added_at,track/album/type,track/duration_ms,track/popularity,track/explicit,track/artists/0/name,track/album/name,track/album/release_date,track/name,track/uri
2018-06-07 21:49:30,album,347666.0,23.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"Kindle the Soul (From ""Dark Souls"") [Firelink Shrine]",spotify:track:6bkxVVqVNNBcqRENUB6DNR
2018-06-07 21:49:37,album,259200.0,31.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"The Curse That Binds Us (From ""Dark Souls III"") [Lorian, Elder Prince & Lothric, Younger Prince]",spotify:track:36Gg5h3RmnM9hoEfDiK2mz
2018-06-07 21:49:46,album,254893.0,25.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"Knight and Executioner (From ""Dark Souls"") [Ornstein and Smough]",spotify:track:55MaqzbjL8zwwvtTh4BAvq
2018-06-07 21:50:08,album,290213.0,28.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"I Had A Name (From ""Dark Souls"") [Nameless Song]",spotify:track:6bkqK0y1slwJjZNJdLBq3J
2018-06-07 21:50:16,album,227586.0,33.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"Uncle Gael (From ""Dark Souls III"") [Slave Knight Gael]",spotify:track:7qmBSj4yLxGIRuXcy4rSD9
2018-06-07 21:50:23,album,714360.0,26.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"Journey's End (From ""Dark Souls III"") [Epilogue]",spotify:track:7gHPjCVunROeKWcsuxivDN
2018-06-07 21:55:53,album,260533.0,29.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"E.S. Cinder 'Orchestra' (From ""Dark Souls III"") [Soul of Cinder]",spotify:track:4Qiz2yv7NbSLDxQvG9Rup0
2018-06-07 21:55:57,album,289066.0,25.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"Kodoku (From ""Dark Souls II"") [Sir Alonne]",spotify:track:61kVYlz4yz8uuVT1JpLvH5
2018-06-07 21:56:11,album,283800.0,29.0,false,Alex Roe,Legacy (Soulsborne Remixed),2017-06-02,"Spartans of the Church (From ""Bloodborne"") [Ludwig, the Holy Blade]",spotify:track:7oTzZMVJQs5oejHEfk9CAT
2019-02-07 01:41:59,album,226506.0,66.0,false,Jeremih,Jeremih,1230768000.0,Birthday Sex,spotify:track:16XNk3bVCSHXN1rlwbXtHb
2019-02-07 02:15:55,album,206653.0,49.0,false,SoMo,The Answers,1489708800.0,First,spotify:track:64ZUFfGyxeHvfQ1EHJf3Pp
2019-02-07 02:21:08,album,202746.0,78.0,true,ZAYN,Mind Of Mine (Deluxe Edition),1458864000.0,PILLOWTALK,spotify:track:0PDUDa38GO8lMxLCRc4lL1
2019-02-07 02:23:37,album,232906.0,62.0,false,Usher,Looking 4 Myself (Expanded Edition),1339459200.0,Climax,spotify:track:5pyVqlqThcxI7tPDjHIzPh
2019-02-07 23:44:08,album,177093.0,79.0,true,Mc Livinho,Hoje Eu Vou Parar Na Gaiola,1539734400.0,Hoje Eu Vou Parar Na Gaiola,spotify:track:0IQCOAw9ZAI6WnXIrl481F
2019-02-07 23:46:44,album,146086.0,70.0,false,Jerry Smith,Kikadinha,1528761600.0,Kikadinha,spotify:track:5TUYLsiIi3tuvR2fCJjZUy
2019-02-07 23:53:35,album,192156.0,54.0,false,Nicky Jam,"Greatest Hits, Vol. 1",1415059200.0,Juegos Prohibidos,spotify:track:07Z5WXxcQC7FjUcJcq3z0c
2019-02-07 23:55:04,album,221053.0,60.0,false,Maluma,"Pretty Boy, Dirty Boy",1446163200.0,Sin Contrato,spotify:track:3yHJs5NmQk2ROAWCfjniXV
2019-02-08 00:00:38,album,153652.0,67.0,true,Mc Livinho,Brota Na Penha,1541203200.0,Brota Na Penha,spotify:track:3qG7r3UItaZrwtPPUhNXKX
2019-02-08 00:02:39,album,262687.0,67.0,true,Gaab,Melhor Viagem,1505433600.0,Tem Café,spotify:track:4lNriuYNZD2YP2OPG6xOte
2019-02-08 00:29:26,album,289133.0,59.0,true,SoMo,SoMo,1388534400.0,Ride,spotify:track:3yhhVI7szVLsqVKt9gg01e
2010-10-02 13:00:54,album,178666.0,1.0,false,The Ink Spots,The Songs of Wasteland: Music as heard in Fallout 3 - EP,1232323200.0,I Don't Want To Set the World On Fire,spotify:track:5BQLFGCDxrMklI70r1JjJ9
2010-10-02 13:00:57,album,182786.0,3.0,false,Billie Holiday,The Songs of Wasteland: Music as heard in Fallout 3 - EP,1232323200.0,Crazy He Calls Me,spotify:track:4UijURYBXtsAQ3Qte9P3z7
2010-10-02 13:01:01,album,192173.0,3.0,false,Ella Fitzgerald,The Songs of Wasteland: Music as heard in Fallout 3 - EP,1232323200.0,Into Each Life Some Rain Must Fall,spotify:track:1antLybQoWgahvRksuGmMc
2010-10-02 13:01:05,album,183466.0,1.0,false,The Andrews Sisters,The Songs of Wasteland: Music as heard in Fallout 3 - EP,1232323200.0,"Civilization (Bongo, Bongo, Bongo)",spotify:track:17K0nITjaXnyWXBB0pxmvU
2010-10-02 13:01:08,album,187520.0,0.0,false,The Ink Spots,The Songs of Wasteland: Music as heard in Fallout 3 - EP,1232323200.0,Maybe,spotify:track:17zojUZck6m8N5hXtgLtiP
2010-10-02 13:01:13,album,185600.0,2.0,false,Billie Holiday,The Songs of Wasteland: Music as heard in Fallout 3 - EP,1232323200.0,Easy Living,spotify:track:23QgV9Tz2jiQtVyNLbOqy1
2010-10-02 13:01:21,album,144116.0,1.0,false,Roy Brown,Golden Decade - Music Of My Life (Book 03),1230768000.0,Butcher Pete,spotify:track:1jltATYx5GJIesje62qdw4
2010-10-02 13:04:10,album,174823.0,50.0,false,Bob Crosby & The Bob Cats,Bob Crosby and the Bobcats: The Complete Standard Transcriptions,1072915200.0,Way Back Home,spotify:track:2Mqggm27ZkH3EyscmCDnIg
2010-10-02 13:10:45,album,147173.0,38.0,false,Roy Brown,"Ham Hocks & Cornbread, Vol. B",1153180800.0,Mighty Mighty Man,spotify:track:3RVlXSaYyd1JOyXPbnE9IV
2010-10-02 13:21:04,album,180040.0,1.0,false,Danny Kaye,"Beatin', Bangin' & Scratchin'",1089590400.0,Happy Times,spotify:track:0ZXDLrn7oIc06JFwvJLy1y
2010-10-02 13:23:32,album,133120.0,50.0,false,Bob Crosby & The Bob Cats,Bob Crosby and the Bobcats: The Complete Standard Transcriptions,1072915200.0,Dear Hearts And Gentle People,spotify:track:4hmKe6YigInvKIPFd1xT03
2010-10-02 13:28:26,album,188440.0,45.0,false,Cole Porter,It's De Lovely: The Authentic Cole Porter Collection,1087862400.0,Anything Goes (with Vince Giordano & The Nighthawks),spotify:track:0oulhgKMk5RUADidNicdky
2010-10-02 13:29:32,album,115696.0,49.0,false,Tex Beneke,Tex Beneke And His Music In The Miller Mood,1072915200.0,A Wonderful Guy,spotify:track:7DKjnQH7yeCUPXX88Hh12p
2010-10-02 13:33:03,album,158840.0,31.0,false,United States Marine Band,J.P. Sousa's Marches & Dances,1162857600.0,The Washington Post,spotify:track:4rwcwWufNLwNDU7VmyuRr7
2010-10-02 13:34:17,album,84600.0,0.0,false,Independence,July 4th,1273881600.0,Halls Of Montezuma - Marine Corps March Music,spotify:track:4LMWjZNjgo9baLaP3BBTSU
2010-10-08 23:24:00,album,74906.0,28.0,false,The United States Military Academy Band,Songs Of The Civil War,682041600.0,Dixie's land,spotify:track:0KahNDvAi7wI7DI8kgSFq4
2011-02-14 15:24:32,album,235492.0,0.0,false,Mel Tormé,Jazz Hits Of The 50s,1238630400.0,Somethings Gotta Give,spotify:track:6SzIPSGLLBKUTdBwEPQCPa
2011-02-14 15:24:32,album,146080.0,46.0,false,Eddy Arnold,The Essential Eddy Arnold,835056000.0,It's a Sin,spotify:track:1wK9cRMY8HBmRLiNm72MBG
2011-02-14 15:24:32,album,171426.0,55.0,false,Frank Sinatra,Sinatra's Swingin' Session!!! And More (Remastered),-283996800.0,Blue Moon - 1998 Digital Remaster,spotify:track:5RLzsVW6UNiV2YrOlKwzNN
2011-02-14 15:24:32,album,177760.0,39.0,false,Guy Mitchell,Heartache By Numbers,1280102400.0,Heartaches By The Numbers,spotify:track:4ELT0zRdJTOCUbx90ozKAQ
2011-02-14 15:24:32,album,184106.0,36.0,false,Hank Thompson,A Six Pack To Go,-126230400.0,Hangover Heart,spotify:track:4UtDrwAkSbrZgAUQSWKcti
2011-02-14 15:24:32,album,130356.0,44.0,false,Helen Forrest,Helen Forrest: The Complete World Transcriptions,1072915200.0,Mad About The Boy,spotify:track:6sbZNeGOLDz7WqLk0Nd51J
2011-02-14 15:24:32,album,173035.0,1.0,false,Johnny Bond,Johhny Bond: Country and Western: The Standard Transcriptions,1072915200.0,Stars Of The Midnight Range,spotify:track:2qNJc0MstfUO9KmRC8Buqe
2011-02-14 15:24:32,album,199573.0,0.0,false,Kay Kyser & His Orchestra,You Know I Love You,1169683200.0,Jingle Jangle Jingle,spotify:track:64QH2HnABZEbCbbnTifAuu
2011-02-14 15:24:32,album,235733.0,65.0,false,Marty Robbins,Gunfighter Ballads And Trail Songs,-347155200.0,Big Iron,spotify:track:0AQquaENerGps8BQmbPw14
2011-02-14 15:24:32,album,155466.0,0.0,false,Nat King Cole,Anthology,1279843200.0,Love Me As Though There Were No Tomorrow,spotify:track:1mPNQGFWnoZpE4ntPOPYt5
2011-02-14 15:24:32,album,158080.0,1.0,false,Nat King Cole,52 Original Recordings,1278288000.0,Orange Coloured Sky,spotify:track:0VFmGuupmYD1xoPak8P7JD
2011-02-14 15:24:32,album,181000.0,1.0,false,Peggy Lee,American Idols: Peggy Lee,1249344000.0,Johnny Guitar,spotify:track:0PzXSJps4FReIpjzupDUnG
2011-02-14 15:24:32,album,144693.0,11.0,false,Dean Martin,Dino: The Essential Dean Martin,1072915200.0,Ain't That A Kick In The Head - 1997 - Remastered,spotify:track:7coH7f2P7SiLxmo95b5QHX
2011-02-14 15:24:32,album,196346.0,0.0,false,Peggy Lee,The Wonderful Peggy Lee,1009843200.0,Why Don't You Do Right,spotify:track:1FyZ0UNWTkvjV8hgHxZ4Uc
2011-02-14 15:24:32,album,144800.0,0.0,false,The Ink Spots,The Inkspots,820454400.0,It's a Sin to Tell a Lie,spotify:track:1R1MfNbjrkN76JSkFXZTl3
2013-01-31 17:10:23,album,108956.0,27.0,false,Jack Shaindlin,Fallout New Vegas - The Unofficial Soundtrack,1329782400.0,I'm Tickled Pink,spotify:track:5Ez19yUSWoNg8iLNEQMvs1
2013-02-03 15:33:59,album,180133.0,51.0,false,Vera Lynn,Vera Lynn,915148800.0,We'll Meet Again,spotify:track:2iAlDwRozfuIgjvqSJWsw4
2014-01-16 17:46:35,album,147214.0,45.0,false,Tony Marcus,Swing With Western,1267401600.0,Lone Star,spotify:track:6Z0UPq98UiEm7h1tHoYwzs
2015-01-11 05:48:09,album,269000.0,9.0,false,Haddaway,The Album,1312848000.0,What Is Love - Single Mix,spotify:track:33iAwBBb962LFQei4J0b0b
2015-01-11 05:48:24,album,236560.0,50.0,false,Stan Bush,Transformers The Movie,473385600.0,The Touch,spotify:track:2QyGSbGdT9suKuDKwnjwH9
2015-01-11 05:48:46,album,148192.0,15.0,false,Lullatone,Elevator Music,1296691200.0,Walking On the Sidewalk,spotify:track:3tYFoEmZ42bTUFMs266Ue0
2015-01-11 05:50:05,album,238733.0,78.0,false,Katrina & The Waves,Katrina & The Waves,473385600.0,Walking On Sunshine,spotify:track:05wIrZSwuaVWhcv5FfqeH0
2015-01-11 05:50:22,album,246573.0,58.0,false,Sweet,Desolation Boulevard,126230400.0,Ballroom Blitz,spotify:track:3Pu3IChaAoa5EjgUBv5F6x
2015-01-11 06:00:02,album,212400.0,53.0,false,Rick Astley,Platinum & Gold Collection,1078790400.0,Never Gonna Give You Up,spotify:track:0FutrWIUM5Mg3434asiwkp
2015-01-11 06:00:40,album,127626.0,45.0,false,Andrew Gold,Halloween Howls: Fun & Scary Music,820454400.0,"Spooky, Scary Skeletons",spotify:track:23V08GxMeaZNSf8Gy6KF6t
2015-01-11 06:06:23,album,147400.0,44.0,false,The Chordettes,Mr Sandman,1298851200.0,Mr Sandman,spotify:track:0qwzC38XHdo8nmulMRLbQn
2015-01-11 06:09:05,album,91733.0,37.0,false,Spongebob Squarepants,SpongeBob's Greatest Hits,978307200.0,Doing The Sponge,spotify:track:0KrmvQ1HsaWgeWSh8Cdb0o
2015-01-11 06:09:18,album,84826.0,49.0,false,Spongebob Squarepants,SpongeBob's Greatest Hits,978307200.0,F.U.N. Song,spotify:track:0gdLTqxAY4DDUQxXzmwj1z
2015-01-11 06:22:51,album,222720.0,7.0,false,Mustin,The Very Best of SEGA,1072915200.0,Super Sonic Racing (Sonic R),spotify:track:2610Dt6LdipNXqm9W4QUhy
2015-01-11 06:28:22,album,225280.0,83.0,false,a-ha,Hunting High And Low,486432000.0,Take on Me,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L
2015-01-11 06:33:24,album,241600.0,59.0,false,Culture Club,At Worst...The Best Of Boy George And Culture Club,725846400.0,Karma Chameleon,spotify:track:48O0GrGJWml3DzHhC5sJ7a
2015-01-11 06:38:28,album,176293.0,74.0,false,The Turtles,Happy Together,-86918400.0,Happy Together,spotify:track:1JO1xLtVc8mWhIoE3YaCL0
2015-01-11 06:39:18,album,127825.0,34.0,false,The Chordettes,Lollipop,1199145600.0,Lollipop,spotify:track:1H6NscSNlknTI09CcC5tHp
2015-01-11 06:40:03,album,169626.0,59.0,false,The Archies,"Sugar, Sugar",1167609600.0,"Sugar, Sugar",spotify:track:4GAI8BxeMgrvhZNEU59UfR
2015-01-11 06:40:39,album,125826.0,64.0,false,The Lovin' Spoonful,Do you Believe In Magic,-131500800.0,Do You Believe in Magic?,spotify:track:1udKn1oNKYQSQ9OmiIWCMu
2015-01-11 06:50:44,album,214826.0,65.0,false,"Earth, Wind & Fire",The Eternal Dance,715910400.0,September,spotify:track:5nNmj1cLH3r4aA4XDJ2bgY
2015-01-11 06:51:39,album,180893.0,58.0,false,The Jackson 5,20th Century Masters: The Millennium Collection: Best Of The Jackson 5,915148800.0,I Want You Back,spotify:track:0PGwM5vdr5fMejx0IIAYXj
2015-01-11 06:52:04,album,176066.0,14.0,false,The Temptations,An American Love Story,934243200.0,My Girl,spotify:track:0Vpswx5knuuXW8HmNK1LrT
2015-01-11 06:54:55,album,161293.0,39.0,false,Chuck Berry,20th Century Masters: The Millennium Collection: Best Of Chuck Berry,915148800.0,Johnny B. Goode - Single Version,spotify:track:2XGHdmjsumZRkaL8LhBb1e
2015-01-11 06:57:06,album,243160.0,71.0,false,Ricky Martin,Ricky Martin,915148800.0,Livin' la Vida Loca,spotify:track:0Ph6L4l8dYUuXFmb71Ajnd
2015-01-17 01:45:59,album,124560.0,43.0,false,Randy Newman,Disney's Greatest Volume 1,978307200.0,"You've Got a Friend in Me - From ""Toy Story""/Soundtrack Version",spotify:track:1aKWa7Y8QY1wUlmmyYoAeQ
2015-01-17 01:55:23,album,248906.0,75.0,false,Journey,The Essential Journey,1000857600.0,Don't Stop Believin',spotify:track:77NNZQSqzLNqh2A9JhLRkg
2015-01-17 01:56:12,album,239560.0,17.0,false,Van Halen,1984,441936000.0,Jump,spotify:track:2PfBSkCKZDXMsJogMT0wML
2015-01-17 01:56:24,album,240066.0,41.0,false,Marvin Gaye,'80s Pop Hits,997228800.0,Sexual Healing,spotify:track:4sTjpbVRhhzN5YHhYMYbe3
2015-01-17 01:56:34,album,187893.0,20.0,false,The Clash,Combat Rock,378691200.0,Should I Stay or Should I Go,spotify:track:5oVd20ddRqp5yenSA0E6u1
2015-01-17 01:56:54,album,284773.0,53.0,false,Nena,99 Luftballons,461894400.0,99 Red Balloons,spotify:track:5mYtpXrZZ1bbGJYDGC8I0Y
2015-01-17 01:57:45,album,201866.0,63.0,false,Journey,The Essential Journey,1000857600.0,Any Way You Want It,spotify:track:2DyHhPyCZgZzNXn1IrtsTu
2015-01-17 01:57:52,album,288400.0,59.0,false,Billy Joel,The Essential Billy Joel,1001980800.0,We Didn't Start the Fire,spotify:track:38bDGWuyYdSdNfrFfbCiVS
2015-01-17 01:58:02,album,215133.0,70.0,false,Kenny Loggins,"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",859248000.0,Danger Zone,spotify:track:34x6hEJgGAOQvmlMql5Ige
2015-01-17 01:58:28,album,309466.0,38.0,false,Europe,80 Totally 80s Hits,1393804800.0,The Final Countdown,spotify:track:6jpZQXdoPr9ZAhr9mxCyW0
2015-01-17 01:59:13,album,214653.0,77.0,false,Queen,The Game (Deluxe Remastered Version),330912000.0,Another One Bites The Dust - Remastered 2011,spotify:track:57JVGBtBLCfHw2muk5416J
2015-01-17 01:59:29,album,211533.0,58.0,false,The Weather Girls,Dance Hits - 80s & 90s,1209427200.0,It's Raining Men,spotify:track:4caiYv89C9GZdDD1RzshWd
2015-01-17 01:59:59,album,246933.0,65.0,false,R.E.M.,Document (R.E.M. No. 5),557452800.0,It's The End Of The World As We Know It (And I Feel Fine),spotify:track:2oSpQ7QtIKTNFfA08Cy0ku
2015-01-17 02:00:43,album,201502.0,36.0,false,Rick Astley,Dance Vault Mixes - Together Forever/I'll Never Set You Free,536457600.0,Together Forever,spotify:track:1N9bMjIVVq2gLMbAecDnul
2015-01-17 02:00:49,album,284906.0,29.0,false,Wang Chung,Radio Waves Of The 80's - Pop Hits,1041379200.0,Everybody Have Fun Tonight,spotify:track:01OX9zj1h7mZsPj4CesRa4
2015-01-17 02:01:01,album,238266.0,62.0,false,Biz Markie,Biz's Baddest Beats: The Best Of Biz Markie,776217600.0,Just a Friend,spotify:track:3yNVfRQlUPViUh8O2V9SQn
2015-01-17 02:03:10,album,290960.0,63.0,false,Marvin Gaye,Let's Get It On,115344000.0,Let's Get It On,spotify:track:0jHkgTtTaqg5LNCiYDQPUB
2015-01-17 02:03:57,album,162653.0,51.0,false,Johnny Nash,Radio Hits Of the '70s,63072000.0,I Can See Clearly Now,spotify:track:0oCT5rVvMdPPUm0bxG7yzT
2015-01-17 02:04:01,album,199733.0,0.0,false,The Clash,London Calling,283996800.0,London Calling,spotify:track:3Kr9P2blunzFYEKQygbOoP
2015-01-17 02:04:43,album,515866.0,72.0,false,Don McLean,The Best Of Don McLean,567993600.0,American Pie,spotify:track:2QgWuCtBpNIpl5trmKCxRf
2015-01-17 02:05:12,album,230106.0,41.0,false,Edwin Starr,20th Century Masters: The Millennium Collection: Best of Edwin Starr,978307200.0,War,spotify:track:4BpPvEi38kvfLKA1qBBX5J
2015-01-17 02:05:17,album,329146.0,39.0,false,Rod Stewart,The Definitive Rod Stewart,1226880000.0,Da Ya Think I'm Sexy? - 2008 Remaster,spotify:track:42GthmiW6mIvcyaJHdMk30
2015-01-17 02:05:24,album,283826.0,26.0,false,Village People,The Casablanca Records Story,757382400.0,Y.M.C.A. - Single Version,spotify:track:1itIRmnzXMhqzDeQofMoxT
2015-01-17 02:06:29,album,234053.0,38.0,false,Bachman-Turner Overdrive,Gold,1104537600.0,You Ain't Seen Nothing Yet,spotify:track:1oojGBUxbMSrvrBnQ1DaBc
2015-01-17 02:06:39,album,235665.0,36.0,false,Chicago,"The Best of Chicago, 40th Anniversary Edition",1191196800.0,If You Leave Me Now - 2007 Remaster,spotify:track:5pG2aumkvDvvdOoVbMobAU
2015-01-17 02:07:42,album,228866.0,12.0,false,Manfred Mann's Earth Band,Best Of Vol 1,946684800.0,Blinded By The Light,spotify:track:39OPZvxdhToddt29z55Ukv
2015-01-17 02:08:47,album,213600.0,36.0,false,Player,70's Pop Number 1's,1167609600.0,Baby Come Back,spotify:track:5XguLH3qJiYb4pHUnNVrIT
2015-01-17 02:08:54,album,194826.0,8.0,false,Paul McCartney,Live And Let Die (Soundtrack),94694400.0,Live And Let Die,spotify:track:2TEW9YkQDKRHUxCHbEn0Gk
2015-01-17 02:11:09,album,210706.0,2.0,false,Britney Spears,Baby One More Time,916099200.0,...Baby One More Time,spotify:track:7KIfxh9R4sxkPkn19ikdGd
2015-01-17 02:12:09,album,213306.0,78.0,false,Backstreet Boys,Millennium,926985600.0,I Want It That Way,spotify:track:47BBI51FKFwOMlIiX6m8ya
2015-01-17 02:14:51,album,271093.0,75.0,false,Whitney Houston,The Bodyguard - Original Soundtrack Album,721958400.0,I Will Always Love You,spotify:track:4eHbdreAnSOrDDsFfc4Fpm
2015-01-17 02:30:26,album,188554.0,21.0,false,Dominik Hauser,"The ""A"" Team - Theme from the Television Series (Mike Post)",1333411200.0,The A-Team - Theme from the TV Series,spotify:track:0mdtYfR8hE1Eb6hwLMJWRX
2015-01-17 02:39:10,album,196826.0,60.0,false,PokÃ©mon,Pokemon X - Ten Years Of Pokemon,1174953600.0,Pokemon Theme,spotify:track:6xG2ZGudUgtV235xvDlSEt
2015-01-17 02:42:31,album,254360.0,0.0,false,John Williams,Star Wars Episode 1: La Menace fantÃ´me: Original Motion Picture Soundtrack - French Version,915148800.0,Episode I - Duel of The Fates,spotify:track:0z1TtwvJ9UMkLaNhitI0wQ
2015-01-18 02:56:17,album,171360.0,18.0,false,Eric Prydz,Call On Me,1095033600.0,Call On Me - Radio Edit,spotify:track:65Wn0KpbPXTVLNQNEMtK1j
2015-01-18 03:08:16,album,176480.0,42.0,false,The Karate Kid,You're the Best,1410998400.0,You're the Best,spotify:track:0Z27xVPEXEnh3LdvqGgteO
2015-01-19 05:00:45,album,193295.0,60.0,false,Jason Derulo,Talk Dirty,1378771200.0,Wiggle (feat. Snoop Dogg),spotify:track:2sLwPnIP3CUVmIuHranJZU
2015-01-20 01:19:06,album,269786.0,75.0,false,Bonnie Tyler,The Very Best Of Bonnie Tyler,918432000.0,Total Eclipse of the Heart,spotify:track:5prTs2HAw2G4idHZyeFp8o
2015-01-20 16:30:33,album,64250.0,10.0,false,Sonic League,StreetFighter II Guiles Theme,1402963200.0,StreetFighter II Guiles Theme,spotify:track:0YcHWrfDttIVmX6CwKe9wt
2015-01-20 17:00:33,album,251488.0,80.0,false,Tears For Fears,Songs From The Big Chair (Super Deluxe Edition),478137600.0,Everybody Wants To Rule The World,spotify:track:4RvWPyQ5RL0ao9LPZeSouE
2015-01-20 23:34:17,album,300106.0,74.0,false,George Michael,Ladies And Gentlemen... The Best Of George Michael,910569600.0,Careless Whisper,spotify:track:4jDmJ51x1o9NZB5Nxxc7gY
2015-01-22 02:15:41,album,236093.0,50.0,true,YG,My Nigga,1356998400.0,My Nigga,spotify:track:7hpGGPTNTgdmyjtudEmLfX
2015-01-22 21:28:28,album,298760.0,76.0,false,Aerosmith,Armageddon - The Album,898560000.0,I Don't Want to Miss a Thing,spotify:track:225xvV8r1yKMHErSWivnow
2015-01-23 20:24:06,album,255093.0,5.0,false,R. Kelly,The R. In R&B Collection: Volume 1,1063238400.0,Bump n' Grind,spotify:track:2OeSwSbwlmn9u8SsutfxPO
2015-01-23 21:22:11,album,333506.0,0.0,false,Max Coveri,Eurobeat Masters Vol. 2,1199923200.0,Running In The 90s,spotify:track:7u9Vkw4xWtGNjao5uz3fJV
2015-01-25 23:51:36,album,128280.0,19.0,false,Little Richard,"The Very Best Of ""Little Richard""",1217203200.0,Long Tall Sally,spotify:track:2PQxqXhXOmHDgB10qHTRAG
2015-01-25 23:55:26,album,184000.0,44.0,false,Power Glove,Far Cry 3: Blood Dragon (Original Game Soundtrack),1367366400.0,Blood Dragon Theme,spotify:track:0fkgNje097R3eszeV59iTI
2015-01-26 03:26:34,album,276493.0,69.0,false,Rupert Holmes,Partners In Crime,283996800.0,Escape (The Pina Colada Song),spotify:track:5IMtdHjJ1OtkxbGe4zfUxQ
2015-01-26 03:29:42,album,148093.0,49.0,false,Marvin Gaye,Anthology,788918400.0,Ain't No Mountain High Enough - Mono Version,spotify:track:4njseCGxWeZUksjhrqkleT
2015-01-27 01:56:02,album,238560.0,71.0,false,Christina Aguilera,Stripped,1027036800.0,Beautiful,spotify:track:3TCauNPqFiniaYHBvEVoHG
2015-01-27 01:58:48,album,286266.0,63.0,true,DMX,Grand Champ,1041379200.0,Where The Hood At,spotify:track:6RUpJeXT6U4SPEafnr9Wr7
2015-01-27 02:05:33,album,225373.0,61.0,false,Darude,Before The Storm,1176854400.0,Sandstorm - Radio Edit,spotify:track:24CXuh2WNpgeSYUOvz14jk
2015-01-27 02:07:54,album,251680.0,2.0,false,Erik Mayers,It's Our Party and We Can't Stop,1370563200.0,Girl Let Me Love You,spotify:track:2Chp7k576d36E8BsrnQThB
2015-01-27 02:18:04,album,229434.0,42.0,true,Trick Trick,Smoke Weed Everyday Ft. Diezel,1357603200.0,Smoke Weed Everyday (feat. Diezel),spotify:track:5qQ2Bnai4C9NQ1vWBl7yeX
2015-01-27 02:20:07,album,260975.0,21.0,false,Various Artists,"Monstercat - Best of Dubstep, Vol. 1.",1338163200.0,Follow Me,spotify:track:1utjKRucyp1qt6wOQrEqy6
2015-01-27 02:22:34,album,235294.0,0.0,false,Aero Chord,Ctrl Alt Destruction,1401148800.0,Ctrl Alt Destruction - Original Mix,spotify:track:0qwHWV9v97T58RRqGsZMGO
2015-01-27 02:27:33,album,242925.0,44.0,false,Sigmao,Friction,1317427200.0,Epic Sax Guy,spotify:track:13ZsIACMHaWi8F1va20QZW
